time,targetY,playerY,dotStatus,score,numFishCaught,beatOffset,weight
0.1106879,0.08298218,1.071075,OnTheLine,0,0,True,8
0.2223677,0.7705866,1.058319,OnTheLine,0,0,True,8
0.3336709,2.122867,1.14502,OnTheLine,0,0,True,8
0.4452396,4.087712,2.670258,OnTheLine,0,0,True,8
0.5564687,6.615553,7.059296,OnTheLine,0,0,True,8
0.6683991,9.626977,10.90314,OnTheLine,0,0,True,8
0.7795106,13.05171,17.80896,OnTheLine,0,0,True,8
0.8906173,16.75993,25.73859,OnTheLine,0,0,True,8
1.002614,20.61508,35.54333,CloseEnough,0,0,True,8
1.113732,24.54375,44.69022,NotOnTheLine,0,0,True,8
1.225049,28.43322,48.24008,NotOnTheLine,0,0,True,8
1.337407,32.11247,48.6691,NotOnTheLine,0,0,True,8
1.449185,35.50403,47.78314,NotOnTheLine,0,0,True,8
1.558872,38.49423,47.35928,CloseEnough,0,0,True,8
1.67084,41.00525,47.39832,CloseEnough,0,0,True,8
1.781704,42.96388,47.34879,OnTheLine,0,0,True,8
1.892953,44.27331,46.95969,OnTheLine,0,0,True,8
2.046168,44.99698,46.43304,OnTheLine,0,0,True,8
2.159517,44.71959,45.48584,OnTheLine,40,0,True,8
2.265642,43.74361,43.11578,OnTheLine,40,0,True,8
2.37887,42.1582,38.45264,OnTheLine,40,0,True,8
2.490458,39.96328,31.37274,OnTheLine,40,0,True,8
2.601264,37.23027,23.93521,CloseEnough,40,0,True,8
2.71327,34.06326,19.22018,NotOnTheLine,40,0,True,8
2.822346,30.52614,15.48788,NotOnTheLine,40,0,True,8
2.934595,26.77154,13.27448,NotOnTheLine,40,0,True,8
3.045928,22.83305,12.22791,CloseEnough,40,0,True,8
3.156843,18.92727,11.35886,CloseEnough,64,0,True,8
3.268341,15.12061,9.974762,OnTheLine,64,0,True,8
3.379948,11.52241,8.550171,OnTheLine,64,0,True,8
3.491663,8.266079,7.116516,OnTheLine,64,0,True,8
3.602819,5.451389,6.074341,OnTheLine,64,0,True,8
3.714525,3.151685,5.345856,OnTheLine,64,0,True,8
3.826272,1.443848,4.452423,OnTheLine,64,0,True,8
3.936613,0.3897652,4.315063,OnTheLine,64,0,True,8
4.048505,0.001341105,4.228638,OnTheLine,64,0,True,8
4.159982,0.3018022,4.859406,OnTheLine,104,0,True,8
4.271436,1.272219,7.127045,OnTheLine,104,0,True,8
4.382774,2.904788,10.00204,OnTheLine,104,0,True,8
4.494388,5.122869,13.08588,CloseEnough,104,0,True,8
4.605336,7.88112,15.46548,CloseEnough,104,0,True,8
4.716548,11.09821,18.00858,OnTheLine,104,0,True,8
4.828836,14.62037,20.87897,OnTheLine,104,0,True,8
4.940111,18.43064,25.39227,OnTheLine,104,0,True,8
5.051225,22.34876,31.62701,CloseEnough,104,0,True,8
5.16288,26.26913,38.4873,CloseEnough,128,0,True,8
5.273896,30.06123,45.51364,NotOnTheLine,128,0,True,8
5.3861,33.64618,48.091,NotOnTheLine,128,0,True,8
5.496702,36.8811,48.33954,CloseEnough,128,0,True,8
5.607911,39.65968,47.94745,CloseEnough,128,0,True,8
5.719532,41.9406,47.7453,OnTheLine,128,0,True,8
5.871843,44.10032,47.43546,OnTheLine,128,0,True,8
5.984576,44.85646,46.99374,OnTheLine,128,0,True,8
6.098894,44.956,46.6788,OnTheLine,128,0,True,8
6.210086,44.3409,45.78958,OnTheLine,168,0,True,8
6.332527,43.06821,44.13437,OnTheLine,168,0,True,8
